INFO 2025-07-17 09:16:39,423 autoreload 6992 14988 Watching for file changes with StatReloader
INFO 2025-07-22 13:38:46,788 basehttp 7920 9536 "GET /api/instructor/students/ HTTP/1.1" 200 10142
INFO 2025-07-22 13:40:22,869 basehttp 7920 14264 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-22 13:40:22,927 basehttp 7920 5084 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:40:23,007 basehttp 7920 5084 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:40:23,171 basehttp 7920 9544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:40:23,274 basehttp 7920 12720 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:40:23,379 basehttp 7920 9544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:40:23,787 basehttp 7920 5084 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-07-22 13:40:23,810 log 7920 5084 Not Found: /api/auth/me/
WARNING 2025-07-22 13:40:23,812 basehttp 7920 5084 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-22 13:40:23,963 basehttp 7920 9544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:40:24,015 basehttp 7920 9544 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:40:24,053 basehttp 7920 9544 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:40:24,098 basehttp 7920 5084 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-22 13:40:24,260 basehttp 7920 9544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:40:48,839 basehttp 7920 5084 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-22 13:40:48,848 log 7920 5084 Forbidden (Origin checking failed - http://localhost:60043 does not match any trusted origins.): /api/auth/logout/
WARNING 2025-07-22 13:40:48,850 basehttp 7920 5084 "POST /api/auth/logout/ HTTP/1.1" 403 2555
INFO 2025-07-22 13:41:11,683 basehttp 7920 5084 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-22 13:41:11,979 basehttp 7920 9544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:41:12,045 basehttp 7920 9544 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:41:12,107 basehttp 7920 9544 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:41:14,222 basehttp 7920 12720 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:41:14,224 basehttp 7920 14264 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-22 13:41:14,300 basehttp 7920 5084 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:41:14,344 basehttp 7920 14264 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-22 13:41:14,401 basehttp 7920 9544 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:41:14,417 basehttp 7920 5084 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:41:27,818 basehttp 7920 5084 "GET /api/instructor/students/ HTTP/1.1" 200 1933
INFO 2025-07-22 13:42:40,641 basehttp 7920 14176 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:42:40,735 basehttp 7920 14176 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:42:40,851 basehttp 7920 14176 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:42:41,030 basehttp 7920 14176 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:43:56,193 basehttp 7920 13420 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-22 13:43:56,915 basehttp 7920 13420 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-07-22 13:43:58,638 basehttp 7920 8444 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-07-22 13:43:58,724 basehttp 7920 6316 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-07-22 13:43:58,783 basehttp 7920 8968 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-07-22 13:43:58,802 basehttp 7920 13420 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-07-22 13:43:58,808 basehttp 7920 9164 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-07-22 13:43:58,864 basehttp 7920 10472 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-07-22 13:43:58,873 basehttp 7920 9164 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-07-22 13:43:59,088 log 7920 9164 Not Found: /favicon.ico
WARNING 2025-07-22 13:43:59,091 basehttp 7920 9164 "GET /favicon.ico HTTP/1.1" 404 3039
INFO 2025-07-22 13:44:28,396 basehttp 7920 9164 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-22 13:44:28,557 basehttp 7920 9164 "GET /admin/ HTTP/1.1" 200 20199
INFO 2025-07-22 13:44:28,645 basehttp 7920 9164 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-22 13:44:28,668 basehttp 7920 13420 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-22 13:44:28,675 basehttp 7920 10472 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-22 13:44:34,958 basehttp 7920 10472 "GET /admin/accounts/user/ HTTP/1.1" 200 27421
INFO 2025-07-22 13:44:35,074 basehttp 7920 10472 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-07-22 13:44:35,105 basehttp 7920 8968 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-22 13:44:35,139 basehttp 7920 6316 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-07-22 13:44:35,150 basehttp 7920 13420 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-22 13:44:35,159 basehttp 7920 8444 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-07-22 13:44:35,159 basehttp 7920 10472 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-07-22 13:44:35,171 basehttp 7920 8968 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-22 13:44:35,190 basehttp 7920 10472 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-22 13:44:35,194 basehttp 7920 8444 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-22 13:44:35,194 basehttp 7920 6316 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-22 13:44:35,305 basehttp 7920 9164 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-07-22 13:44:35,361 basehttp 7920 9164 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-22 13:44:35,462 basehttp 7920 13420 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-07-22 13:44:35,530 basehttp 7920 13420 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-07-22 13:44:35,538 basehttp 7920 9164 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-22 13:44:42,668 basehttp 7920 9164 "GET /admin/accounts/user/1/change/ HTTP/1.1" 200 36721
INFO 2025-07-22 13:44:42,714 basehttp 7920 10472 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-22 13:44:42,733 basehttp 7920 9164 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-07-22 13:44:42,745 basehttp 7920 6316 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-22 13:44:42,766 basehttp 7920 13420 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-07-22 13:44:42,766 basehttp 7920 8444 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-22 13:44:42,772 basehttp 7920 9164 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-07-22 13:44:42,816 basehttp 7920 13420 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-22 13:44:42,943 basehttp 7920 9164 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-07-22 13:44:42,943 basehttp 7920 13420 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-07-22 13:45:11,096 basehttp 7920 15928 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:45:11,172 basehttp 7920 15928 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:45:11,329 basehttp 7920 15928 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:45:11,425 basehttp 7920 15928 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:45:15,924 basehttp 7920 10936 "OPTIONS /api/instructor/student/1/participation/ HTTP/1.1" 200 0
INFO 2025-07-22 13:45:15,951 basehttp 7920 10936 "GET /api/instructor/student/1/participation/ HTTP/1.1" 200 468
INFO 2025-07-22 13:45:31,772 basehttp 7920 15928 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:45:31,874 basehttp 7920 15928 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:45:32,104 basehttp 7920 15928 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:45:32,482 basehttp 7920 15928 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:45:33,576 basehttp 7920 10936 "GET /api/instructor/student/1/participation/ HTTP/1.1" 200 468
INFO 2025-07-22 13:48:25,920 basehttp 7920 15928 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 13:48:26,214 basehttp 7920 15928 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 13:48:26,261 basehttp 7920 15928 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:48:26,300 basehttp 7920 15928 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 13:49:32,596 autoreload 7920 9852 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 13:49:35,311 autoreload 12772 8528 Watching for file changes with StatReloader
INFO 2025-07-22 13:51:21,983 autoreload 12772 8528 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 13:51:24,900 autoreload 9156 8956 Watching for file changes with StatReloader
INFO 2025-07-22 13:59:58,679 autoreload 9156 8956 C:\Users\cynth\beyond-eams\backend\activities\models.py changed, reloading.
INFO 2025-07-22 14:00:01,117 autoreload 6176 9744 Watching for file changes with StatReloader
INFO 2025-07-22 14:11:41,016 autoreload 9972 7896 Watching for file changes with StatReloader
WARNING 2025-07-22 14:11:56,528 log 9972 4876 Not Found: /api/auth/me/
WARNING 2025-07-22 14:11:56,530 basehttp 9972 4876 "GET /api/auth/me/ HTTP/1.1" 404 19009
WARNING 2025-07-22 14:12:13,111 log 9972 15900 Not Found: /api/auth/me/
WARNING 2025-07-22 14:12:13,113 basehttp 9972 15900 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-22 14:12:33,779 basehttp 9972 15900 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-22 14:12:34,348 basehttp 9972 7096 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:12:34,429 basehttp 9972 7096 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 14:12:34,509 basehttp 9972 7096 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:12:36,995 basehttp 9972 16236 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:12:37,015 basehttp 9972 8632 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-22 14:12:37,105 basehttp 9972 15900 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-22 14:12:37,166 basehttp 9972 7096 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:12:37,195 basehttp 9972 15900 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-22 14:12:37,266 basehttp 9972 8632 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-22 14:14:45,395 basehttp 9972 9816 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:14:45,657 basehttp 9972 9816 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 14:14:45,951 basehttp 9972 9816 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:14:46,241 basehttp 9972 9816 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:15:31,903 basehttp 9972 13120 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:15:32,054 basehttp 9972 13120 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 14:15:32,302 basehttp 9972 13120 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:15:32,903 basehttp 9972 13120 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:17:21,130 basehttp 9972 14332 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:17:21,243 basehttp 9972 14332 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 14:17:21,302 basehttp 9972 14332 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:17:21,346 basehttp 9972 14332 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:18:41,613 basehttp 9972 14332 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:18:41,794 basehttp 9972 14332 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 14:18:41,835 basehttp 9972 14332 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:18:42,065 basehttp 9972 14332 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:19:46,491 basehttp 9972 4372 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8152
INFO 2025-07-22 14:19:46,593 basehttp 9972 4372 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-22 14:19:46,644 basehttp 9972 4372 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:19:46,683 basehttp 9972 4372 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-22 14:32:37,038 autoreload 9972 7896 C:\Users\cynth\beyond-eams\backend\activities\views.py changed, reloading.
INFO 2025-07-22 14:32:40,193 autoreload 7076 13176 Watching for file changes with StatReloader
INFO 2025-07-24 06:37:55,012 autoreload 8372 15688 Watching for file changes with StatReloader
INFO 2025-07-24 06:46:16,948 basehttp 8372 11288 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-24 06:46:19,938 basehttp 8372 11288 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-24 06:46:20,316 basehttp 8372 7784 "OPTIONS /api/activities/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-24 06:46:20,454 basehttp 8372 7784 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:46:20,507 basehttp 8372 7784 "OPTIONS /api/student-enrolled/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-24 06:46:20,525 basehttp 8372 7784 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:46:20,590 basehttp 8372 7784 "OPTIONS /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 0
INFO 2025-07-24 06:46:20,612 basehttp 8372 7784 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:46:24,453 basehttp 8372 11288 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-24 06:46:24,478 basehttp 8372 15840 "OPTIONS /api/instructor/students/ HTTP/1.1" 200 0
INFO 2025-07-24 06:46:24,480 basehttp 8372 11288 "OPTIONS /api/instructor/all-applications/ HTTP/1.1" 200 0
INFO 2025-07-24 06:46:24,503 basehttp 8372 8356 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:46:24,544 basehttp 8372 11288 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-24 06:46:24,710 basehttp 8372 3632 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:46:24,826 basehttp 8372 7784 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:46:24,840 basehttp 8372 3632 "OPTIONS /api/instructor/pending-applications/ HTTP/1.1" 200 0
INFO 2025-07-24 06:46:24,870 basehttp 8372 3632 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-24 06:46:24,946 basehttp 8372 11288 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:46:25,083 basehttp 8372 8356 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:46:25,709 basehttp 8372 8356 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:46:25,838 basehttp 8372 8356 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:46:25,952 basehttp 8372 8356 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:46:48,038 basehttp 8372 11288 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:48:05,643 basehttp 8372 8356 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:48:05,927 basehttp 8372 8356 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:48:06,194 basehttp 8372 8356 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:48:06,376 basehttp 8372 8356 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:51:24,415 basehttp 8372 15372 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-07-24 06:51:24,543 log 8372 15372 Not Found: /api/auth/me/
WARNING 2025-07-24 06:51:24,545 basehttp 8372 15372 "GET /api/auth/me/ HTTP/1.1" 404 19009
WARNING 2025-07-24 06:51:33,235 log 8372 13332 Not Found: /api/auth/me/
WARNING 2025-07-24 06:51:33,255 basehttp 8372 13332 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-24 06:52:02,195 basehttp 8372 13332 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-24 06:52:02,738 basehttp 8372 11920 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:52:02,807 basehttp 8372 11920 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:52:02,875 basehttp 8372 11920 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:52:06,054 basehttp 8372 8184 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:52:06,066 basehttp 8372 10524 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-24 06:52:06,248 basehttp 8372 13332 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:52:06,308 basehttp 8372 13332 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-24 06:52:06,315 basehttp 8372 11920 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:52:06,403 basehttp 8372 10524 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:52:22,712 basehttp 8372 8432 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:52:55,935 basehttp 8372 4272 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-24 06:52:55,975 basehttp 8372 8272 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:52:56,039 basehttp 8372 4272 "GET /api/instructor/students/ HTTP/1.1" 200 5872
INFO 2025-07-24 06:52:56,215 basehttp 8372 13540 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:52:56,299 basehttp 8372 3884 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:52:56,378 basehttp 8372 13540 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
WARNING 2025-07-24 06:52:56,576 log 8372 4272 Not Found: /api/auth/me/
WARNING 2025-07-24 06:52:56,577 basehttp 8372 4272 "GET /api/auth/me/ HTTP/1.1" 404 19009
INFO 2025-07-24 06:52:56,667 basehttp 8372 13540 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:52:56,676 basehttp 8372 3884 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:52:56,693 basehttp 8372 3884 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:52:56,700 basehttp 8372 4272 "GET /api/instructor/pending-applications/ HTTP/1.1" 200 2
INFO 2025-07-24 06:52:56,862 basehttp 8372 3884 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:53:06,438 basehttp 8372 4272 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2025-07-24 06:53:06,529 log 8372 4272 Forbidden (Origin checking failed - http://localhost:62632 does not match any trusted origins.): /api/auth/logout/
WARNING 2025-07-24 06:53:06,531 basehttp 8372 4272 "POST /api/auth/logout/ HTTP/1.1" 403 2555
INFO 2025-07-24 06:53:20,969 basehttp 8372 7252 "POST /api/auth/login/ HTTP/1.1" 200 619
INFO 2025-07-24 06:53:21,614 basehttp 8372 2136 "GET /api/activities/?user_id=3 HTTP/1.1" 200 8162
INFO 2025-07-24 06:53:21,744 basehttp 8372 2136 "GET /api/student-enrolled/?user_id=3 HTTP/1.1" 200 42
INFO 2025-07-24 06:53:21,828 basehttp 8372 2136 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:53:24,250 basehttp 8372 668 "GET /api/student-volunteer-applications/?user_id=3 HTTP/1.1" 200 45
INFO 2025-07-24 06:53:24,269 basehttp 8372 9792 "GET /api/instructor/all-applications/ HTTP/1.1" 200 1368
INFO 2025-07-24 06:53:24,373 basehttp 8372 7252 "GET /api/instructor/students/ HTTP/1.1" 200 5872
